metric,mean,std,median,min,max,ci_lower,ci_upper,ci_width,n_iterations
total_successful_cfs,22.79,3.098696369752802,23.0,14.0,33.0,17.0,28.52499999999999,11.524999999999991,100
trestbps_improved_pct,68.87269751731078,7.121237418673173,69.78260869565217,50.0,89.47368421052632,54.18300653594772,81.36956521739128,27.186558681443564,100
trestbps_worsened_pct,1.7019253178442002,2.596213644834662,0.0,0.0,10.0,0.0,8.695652173913043,8.695652173913043,100
trestbps_no_change_pct,29.425377164845028,7.304531715155126,29.166666666666668,10.526315789473683,50.0,15.182692307692308,45.35805626598462,30.175363958292316,100
mean_diff_trestbps,-21.67881838629302,2.7236316944372025,-21.996190476190478,-30.473684210526315,-14.238095238095237,-25.891442307692305,-15.816805555555561,10.074636752136744,100
cp_improved_pct,67.9904106130066,8.829367095789733,68.30143540669856,44.44444444444444,91.30434782608695,50.0,82.23320158102766,32.23320158102766,100
cp_worsened_pct,8.118364097853144,4.877358303991445,8.333333333333332,0.0,21.052631578947366,0.0,17.391304347826086,17.391304347826086,100
cp_no_change_pct,23.891225289140266,8.822635365643754,23.904761904761905,4.3478260869565215,47.368421052631575,8.0,43.33333333333331,35.33333333333331,100
cp_changed_pct,76.10877471085975,8.822635365643754,76.0952380952381,52.63157894736842,95.65217391304348,56.66666666666667,92.0,35.33333333333333,100
cp_mode_before,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,100
cp_mode_after,3.0,0.0,3.0,2.0,4.0,3.0,3.0,0.0,100
exang_improved_pct,63.47750784836457,8.533253617432962,65.21739130434783,43.47826086956522,81.81818181818183,45.452941176470596,76.1931818181818,30.740240641711203,100
exang_worsened_pct,3.2811320616047204,3.724062754031001,3.8461538461538463,0.0,17.391304347826086,0.0,10.618181818181794,10.618181818181794,100
exang_no_change_pct,33.24136009003071,8.263312062701639,31.909090909090907,16.0,52.94117647058824,20.0,50.330303030303,30.330303030303,100
exang_mode_before,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,100
exang_mode_after,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
oldpeak_improved_pct,63.39905952988499,8.221788064856222,63.81818181818181,47.82608695652174,81.81818181818183,47.82608695652174,80.0,32.17391304347826,100
oldpeak_worsened_pct,23.887060158690602,9.473413603944586,22.727272727272727,7.142857142857142,47.82608695652174,9.315217391304351,42.21153846153846,32.89632107023411,100
oldpeak_no_change_pct,12.713880311424408,6.35584127844408,12.771739130434781,0.0,26.08695652173913,1.8269230769230858,23.920454545454525,22.093531468531438,100
mean_diff_oldpeak,-0.6546995222479901,0.24778212751137904,-0.6422846623173135,-1.2999843259837123,0.2226627936432034,-1.0937147539265024,-0.11236935824282593,0.9813453956836765,100
thalach_improved_pct,74.87849200888874,9.099550761630024,74.45652173913044,52.0,92.85714285714286,57.375000000000014,91.11660079051383,33.741600790513814,100
thalach_worsened_pct,23.55926813439198,8.668862388256247,23.669467787114844,6.25,45.0,8.168896321070235,39.586956521739125,31.41806020066889,100
thalach_no_change_pct,1.562239856719262,2.6728557871578684,0.0,0.0,11.11111111111111,0.0,8.903162055335965,8.903162055335965,100
mean_diff_thalach,23.802749146702276,7.0655017606937385,23.98857142857143,9.526315789473685,42.57692307692308,11.348,38.29636363636363,26.94836363636363,100
slope_improved_pct,67.77437967998867,10.366730749568172,68.82591093117409,36.84210526315789,94.11764705882352,41.652173913043484,85.71590909090908,44.063735177865595,100
slope_worsened_pct,4.274884363529295,4.1938343063496495,4.166666666666666,0.0,16.0,0.0,13.354743083003946,13.354743083003946,100
slope_no_change_pct,27.95073595648204,10.00462971949274,28.174603174603174,5.88235294117647,55.00000000000001,9.772727272727275,50.10869565217388,40.335968379446605,100
slope_mode_before,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,100
slope_mode_after,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,100
restecg_improved_pct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
restecg_worsened_pct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
restecg_no_change_pct,100.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,100
restecg_mode_before,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
restecg_mode_after,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
